team,driver,points
AlphaTauri,Tsunoda,32.0
Alpine F1 Team,Ocon,74.0
Aston Martin,Stroll,34.0
Ferrari,Leclerc,159.0
Haas F1 Team,Mazepin,0.0
McLaren,Ricciardo,114.0
Mercedes,Bottas,219.0
Red Bull,Pérez,190.0
Williams,Latifi,7.0
AlphaTauri,Gasly,110.0
Alpine F1 Team,Alonso,81.0
Aston Martin,Vettel,43.0
Ferrari,Sainz,163.5
Haas F1 Team,Schumacher,0.0
McLaren,Norris,160.0
Mercedes,Hamilton,385.5
Red Bull,Verstappen,388.5
Williams,Russell,16.0
