year,Ferrari,McLaren,Mercedes,Red Bull,Williams
2014,216.0,181.0,701.0,405.0,320.0
2015,428.0,27.0,703.0,187.0,257.0
2016,398.0,76.0,765.0,468.0,138.0
2017,522.0,30.0,668.0,368.0,83.0
2018,571.0,62.0,655.0,419.0,7.0
2019,504.0,145.0,739.0,417.0,1.0
2020,131.0,202.0,573.0,319.0,0.0
2021,323.5,275.0,613.5,585.5,23.0
2022,554.0,159.0,515.0,759.0,8.0
2023,406.0,302.0,409.0,860.0,28.0
